*** Epoch: 0 ***

Speed: [30.0, 29.32101228786119, 29.18329412774103, 27.474113852904154, 25.93794208462855, 23.505877970201706, 23.01897207117772, 21.16107811934298, 21.262129333556693, 18.60889038866726, 19.23384804327812, 17.81276516675483, 17.530901694705417, 14.769960939889506, 12.68001649721584, 9.948621358547976, 11.086096854414299, 10.640358380313181, 13.493043413517327, 14.130972309607685, 16.20456277573856, 16.476129901805415, 17.12917533611893, 16.207307155414444, 16.524029421130535, 15.363663876721414, 14.827474125236895, 13.434142107069338, 11.818711526613697, 8.659716600508991]

Return: [0.0, 0.0, 0.0, -2.0, -2.0, -4.5947934199881395, -4.5947934199881395, -7.4743856376931035, -7.4743856376931035, -10.556063286183154, -10.556063286183154, -13.797296614612147, -13.797296614612147, -19.171628973263065, -15.797296614612147, -18.392090034600287, -15.150856706171293, -14.948771275386207, -9.474385637693103, -10.556063286183154, -10.556063286183154, -13.797296614612147, -13.797296614612147, -17.171628973263065, -17.171628973263065, -20.66082426232373, -20.66082426232373, -24.251465064166368, -26.251465064166368, -26.251465064166368]

Queue: [0, 0, 0, 0, 0, 0, 4, 4, 8, 12, 12, 16, 16, 20, 20, 16, 12, 8, 16, 20, 20, 24, 24, 28, 28, 32, 32, 36, 36, 40]

Speed: [30.0, 29.32101228786119, 29.18329412774103, 27.474113852904154, 25.93794208462855, 23.505877970201706, 23.01897207117772, 21.16107811934298, 21.262129333556693, 18.60889038866726, 19.23384804327812, 17.81276516675483, 17.530901694705417, 14.769960939889506, 12.68001649721584, 9.948621358547976, 11.086096854414299, 10.640358380313181, 13.493043413517327, 14.130972309607685, 16.20456277573856, 16.476129901805415, 17.12917533611893, 16.207307155414444, 16.524029421130535, 15.363663876721414, 14.827474125236895, 13.434142107069338, 11.818711526613697, 8.659716600508991]

Return: [0.0, 0.0, 0.0, -2.0, -2.0, -4.5947934199881395, -4.5947934199881395, -7.4743856376931035, -7.4743856376931035, -10.556063286183154, -10.556063286183154, -13.797296614612147, -13.797296614612147, -19.171628973263065, -15.797296614612147, -18.392090034600287, -15.150856706171293, -14.948771275386207, -9.474385637693103, -10.556063286183154, -10.556063286183154, -13.797296614612147, -13.797296614612147, -17.171628973263065, -17.171628973263065, -20.66082426232373, -20.66082426232373, -24.251465064166368, -26.251465064166368, -26.251465064166368]

*** Epoch: 0 ***

Queue: [0, 0, 0, 0, 0, 0, 4, 4, 8, 12, 12, 16, 16, 17, 16, 13, 12, 9, 13, 17, 17, 21, 21, 25, 25, 29, 29, 29, 28, 24]

Speed: [30.0, 29.1017459251186, 28.983129040017385, 26.800639341441897, 25.185470555793426, 23.09406317158241, 22.9641551745662, 21.13181527467514, 20.552620091152882, 18.63217105736155, 18.182560873707217, 16.619721116421843, 15.87982939350272, 13.199795850727446, 12.064260721791053, 9.982993937637067, 12.29722032151263, 12.599782437016545, 15.132209458975215, 15.442913748031577, 16.592740257118212, 15.709606922935063, 16.427018067789525, 15.256014731516409, 14.941898986732467, 12.705501457526632, 12.899991837342665, 10.951193067636616, 10.51505345054272, 9.210626628375417]

Return: [0.0, 0.0, 0.0, -2.0, -2.0, -4.5947934199881395, -4.5947934199881395, -7.4743856376931035, -7.4743856376931035, -10.556063286183154, -10.556063286183154, -13.797296614612147, -13.486988282504898, -17.517737551493084, -14.14536917095318, -15.442765880947249, -12.511840884625503, -13.080174865962931, -8.974385637693103, -10.556063286183154, -10.556063286183154, -13.797296614612147, -13.797296614612147, -17.171628973263065, -17.171628973263065, -20.66082426232373, -20.288525440058564, -22.981506041440543, -22.57865277420694, -22.57865277420694]

Queue: [0, 0, 0, 0, 0, 0, 3, 4, 9, 14, 16, 20, 22, 23, 25, 22, 14, 13, 16, 17, 18, 22, 27, 28, 31, 35, 30, 30, 28, 29]

Speed: [30.0, 29.32101228786119, 28.952517442604442, 26.61724788797494, 25.47924359499281, 22.999406681098794, 22.224255822056925, 19.35705594988555, 18.388411490427355, 15.956080068332115, 15.661562907327493, 13.558471862285081, 13.57314817655363, 11.186324413966439, 10.780195685390098, 8.84282814109254, 10.877806939987394, 10.954012709960816, 13.167686976352483, 12.832006901658445, 13.990070179838847, 12.678287208669843, 12.616636027950836, 10.77284372155998, 10.763682794756528, 9.316277734177428, 10.294945509960838, 10.095052392740278, 10.85819310709132, 9.091436998598098]

Return: [0.0, 0.0, 0.0, -2.0, -2.0, -4.5947934199881395, -4.5947934199881395, -7.4743856376931035, -7.4743856376931035, -10.556063286183154, -10.556063286183154, -13.797296614612147, -12.9869882825049, -17.328045883600335, -15.640879704274877, -18.310575236534113, -16.189958572319615, -17.486576057387733, -13.939074906433932, -16.04905090225352, -16.768948956679758, -21.755037334473194, -23.587538658544773, -26.982673370438143, -26.690556860703687, -28.300895081905377, -27.29570201513243, -28.06195785682606, -29.868563776091417, -30.1139459031422]

Queue: [0, 0, 0, 0, 0, 0, 3, 2, 6, 9, 12, 15, 18, 25, 27, 24, 18, 18, 15, 17, 15, 20, 23, 29, 34, 41, 44, 51, 53, 53]

Speed: [30.0, 29.32101228786119, 29.18329412774103, 27.474113852904154, 25.93794208462855, 22.77299890324947, 21.43072860902886, 19.37573103195759, 19.32351513935969, 17.68014178430402, 17.30867647861822, 14.721831388293369, 14.032357172689697, 11.28200473513865, 10.612433102714176, 8.62819821122765, 10.610658906233805, 10.634749870626923, 13.0269189272177, 13.05099502673204, 14.696920617999247, 13.327434623558636, 13.61353192824745, 11.738787872400065, 11.284033479052754, 9.137100889085263, 9.298615050800528, 7.466312002341751, 7.365670532674138, 5.909805994161415]

Return: [0.0, 0.0, 0.0, -2.0, -2.0, -3.9460950649911046, -3.7973967099940698, -5.385891173843587, -5.385891173843587, -8.295326407511887, -8.295326407511887, -11.406260538275138, -11.406260538275138, -15.674154461830359, -13.9869882825049, -16.938276414268948, -15.31765975005445, -16.560200124324638, -12.979424215815357, -14.230951885215333, -14.950849939641573, -17.754421816663434, -19.02438083938926, -23.493585531556214, -23.493585531556214, -27.13954655757941, -28.09974905938582, -31.850754486289894, -31.872911973298514, -34.345048249362804]

*** Epoch: 1 ***

Queue: [0, 0, 0, 0, 0, 0, 3, 3, 6, 10, 9, 9, 10, 13, 15, 11, 12, 13, 16, 20, 20, 24, 24, 28, 28, 32, 32, 30, 29, 30]

Speed: [30.0, 29.106608791094505, 28.95306150123225, 27.441697774398854, 25.920785028531185, 22.874493505307004, 22.336325124656135, 20.24647763111475, 19.606720774928345, 17.309394955625404, 17.12811666112748, 15.431393322468644, 15.895759122261014, 14.389527386759603, 14.104258426103863, 12.30123766031855, 13.992598556156635, 13.734238454253719, 15.223091801940466, 14.81312122466506, 15.93184384939394, 15.001549486255918, 14.99518075401367, 13.927765766817979, 13.776428191356466, 12.439182138320826, 12.014764022695477, 10.50389609842653, 10.840175940939686, 9.609877226327463]

Return: [0.0, 0.0, 0.0, -2.0, -2.0, -3.9460950649911046, -3.9460950649911046, -6.7544875832668625, -6.7544875832668625, -9.565745819634401, -7.646628052514853, -10.915943071726385, -8.898648307306074, -11.883211196625602, -10.196045017300143, -12.933237836146695, -11.312621171932198, -12.75241728078468, -10.015224461938129, -12.176679950397652, -12.176679950397652, -15.484462793937606, -15.484462793937606, -18.9162266177934, -18.9162266177934, -22.45614466324505, -22.05848446278439, -24.774243680283234, -24.707060123352374, -25.648221003038824]

Queue: [0, 0, 0, 0, 0, 0, 3, 3, 6, 10, 12, 16, 16, 20, 20, 17, 14, 12, 14, 14, 13, 18, 20, 26, 29, 35, 39, 45, 47, 46]

Speed: [30.0, 29.32101228786119, 29.18329412774103, 27.474113852904154, 25.732624270593675, 23.692556455276588, 22.515168900693986, 21.156190363533963, 20.445793098116525, 18.69268253452664, 18.459341000695286, 16.942172672310008, 16.434283432575523, 13.993060160059247, 12.586412695737891, 10.15075439225336, 11.623252344746874, 11.162728968360721, 12.995650571814158, 12.922598925419212, 14.93806872122236, 14.55148755229404, 14.789400896495, 13.237869934684518, 12.948615566058894, 10.904526406382093, 10.629269126497391, 8.948841886170515, 8.579366022576973, 6.659058583232925]

Return: [0.0, 0.0, 0.0, -2.0, -1.5, -4.446095064991105, -3.9460950649911046, -6.7544875832668625, -6.7544875832668625, -9.785643874060641, -9.785643874060641, -12.986988282504898, -12.986988282504898, -17.828045883600335, -15.297296614612147, -18.086974769265982, -15.656049772944236, -17.585213444085184, -13.284539481149661, -13.358653062950168, -12.588233650827654, -14.432450782310283, -13.932450782310283, -18.208135390796436, -19.149296270482886, -22.66440474892688, -23.50798783858961, -26.781150752502306, -27.92984910749934, -28.58055978090952]

Queue: [0, 0, 0, 0, 0, 0, 4, 4, 6, 9, 10, 14, 16, 20, 22, 20, 16, 14, 11, 11, 11, 16, 18, 24, 28, 35, 39, 40, 40, 47]

Speed: [30.0, 29.32101228786119, 29.18329412774103, 27.474113852904154, 25.93794208462855, 23.505877970201706, 23.01897207117772, 20.678202402337252, 19.600509155009206, 17.783568593762492, 17.673144431047497, 16.005611684010752, 15.994184577976865, 12.835248505029217, 11.352864603833781, 8.78521957663078, 10.783871667612402, 10.796679453341632, 13.56940516377019, 14.198251053646057, 16.36490900266215, 15.661740792094317, 15.622549102271709, 13.73749482249147, 12.935703039652205, 10.764764603080023, 10.217538055674213, 8.476756718552384, 8.467031395690386, 6.853377713610933]

Return: [0.0, 0.0, 0.0, -2.0, -2.0, -4.5947934199881395, -4.5947934199881395, -7.2544875832668625, -6.105789228269828, -9.065745819634401, -9.065745819634401, -12.216568870382385, -12.216568870382385, -17.017737551493088, -14.4869882825049, -17.243391679603253, -14.812466683281507, -15.160902610192693, -10.244805049815616, -10.934342229057675, -10.934342229057675, -13.797296614612147, -15.513178526540045, -19.862026812566416, -20.803187692252866, -25.277946861315435, -25.23818317608655, -29.434866958500727, -29.934866958500727, -30.971548591805654]

*** Epoch: 2 ***

Queue: [0, 0, 0, 0, 0, 0, 4, 4, 9, 12, 12, 16, 16, 20, 20, 16, 9, 8, 14, 17, 18, 22, 22, 26, 26, 30, 30, 34, 29, 30]

Speed: [30.0, 29.32101228786119, 29.18329412774103, 27.474113852904154, 25.93794208462855, 23.505877970201706, 23.01897207117772, 21.16107811934298, 19.09765846187374, 17.72099177779538, 17.525989027357785, 16.20141394906627, 16.564398946699395, 13.778881371788394, 12.245781275113952, 9.45567924697588, 11.156555042709671, 11.215548987375142, 14.128826668047527, 14.77631637170336, 16.803410596793146, 16.38759912303034, 16.98077978645887, 15.407585347624268, 15.743765451632102, 13.568150191942955, 13.828850280097324, 10.441572744976614, 10.678337474876331, 9.309069233877377]

Return: [0.0, 0.0, 0.0, -2.0, -2.0, -4.5947934199881395, -4.5947934199881395, -7.9743856376931035, -7.4743856376931035, -10.556063286183154, -10.556063286183154, -13.797296614612147, -13.797296614612147, -19.3203273282601, -17.165893024035423, -18.463289734029495, -15.2220564056005, -14.999292633082478, -9.524906995389376, -9.785643874060641, -9.785643874060641, -12.9869882825049, -12.9869882825049, -16.328045883600335, -16.328045883600335, -19.788525440058564, -20.288525440058564, -22.95614466324505, -23.732544195976917, -23.786621306774848]

Queue: [0, 0, 0, 0, 0, 0, 3, 4, 8, 14, 14, 20, 20, 26, 28, 24, 17, 11, 10, 11, 12, 15, 17, 24, 28, 36, 35, 36, 37, 38]

Speed: [30.0, 29.32101228786119, 29.18329412774103, 26.71999326696713, 25.54921323593752, 23.1337908592669, 22.508855105914932, 19.872982597768463, 18.915695829207902, 16.35365227751758, 16.119782998504284, 13.906293368091024, 14.010267637739952, 11.336281461804715, 10.7218833226947, 8.396888599165099, 10.206909394926956, 10.64319229192203, 13.687683075063097, 14.609206755237071, 16.58390538102372, 15.980223443217147, 16.05933989010942, 13.761394186733593, 13.466168790326202, 10.576169462697631, 10.77000515385272, 8.767480453904405, 9.700225529432299, 8.4246932889222]

Return: [0.0, 0.0, 0.0, -2.0, -2.0, -4.5947934199881395, -4.5947934199881395, -7.4743856376931035, -7.4743856376931035, -10.556063286183154, -10.556063286183154, -13.797296614612147, -13.797296614612147, -18.671628973263065, -16.140879704274877, -18.959273591531147, -15.656049772944236, -16.004485699855422, -10.244805049815616, -11.704761641180188, -10.214444174631435, -12.986988282504898, -14.640879704274877, -18.94158799598889, -21.675486514518035, -24.7970222964001, -26.69838567789296, -28.22196561723379, -28.32430541677313, -27.711702147127795]

Queue: [0, 0, 0, 0, 0, 0, 4, 4, 8, 12, 12, 16, 16, 20, 17, 14, 10, 13, 16, 21, 21, 26, 28, 34, 38, 44, 47, 45, 43, 43]

Speed: [30.0, 29.32101228786119, 29.18329412774103, 27.474113852904154, 25.93794208462855, 22.896851076648186, 22.84359832524912, 21.086475725898513, 20.3062324989564, 18.628818104130037, 18.459875729513303, 15.577903777604565, 16.007407577874385, 13.911232334773096, 13.296729564985638, 11.058375714218505, 12.413480828368922, 12.084398508742206, 14.285086344814529, 14.068650701176086, 15.145817025209388, 13.507689409907425, 13.76006255901234, 11.330648888187252, 11.437523322968449, 8.893714672233132, 9.250958172998756, 7.528492535137721, 8.45935673093676, 7.535763815669139]

Return: [0.0, 0.0, 0.0, -2.0, -2.0, -4.5947934199881395, -4.5947934199881395, -7.4743856376931035, -7.4743856376931035, -10.556063286183154, -11.056063286183154, -13.797296614612147, -13.797296614612147, -17.828045883600335, -15.330571372167627, -17.378545847301385, -15.03803112866065, -15.405848313157971, -12.66865549431142, -14.900352547256482, -14.900352547256482, -18.272438423264678, -19.23264092507109, -21.76339019405928, -22.741232707050653, -25.35812917384615, -25.980124114653897, -27.775444515575217, -28.279974130133056, -28.779974130133056]

*** Epoch: 3 ***

Queue: [0, 0, 0, 0, 0, 0, 3, 3, 6, 11, 12, 17, 17, 24, 25, 25, 21, 24, 26, 31, 26, 26, 24, 31, 37, 45, 49, 48, 47, 51]

Speed: [30.0, 29.32101228786119, 29.18329412774103, 27.474113852904154, 25.93794208462855, 22.93193253386359, 22.456969447612277, 20.451860770221977, 19.81308389415522, 17.616151933773505, 17.48939042442621, 15.08504694461922, 14.68532651592891, 11.26369359384368, 11.337616995393091, 9.030746113269277, 10.439021475269877, 9.984156170537556, 11.967890205591573, 11.11954765628471, 12.368965689210834, 11.262356933966407, 12.113618417333097, 10.489235553351122, 10.991068265271206, 9.402722623814261, 9.780444015219947, 8.226353728195681, 8.839017753677489, 7.125658128434105]

Return: [0.0, 0.0, 0.0, -2.0, -2.0, -3.9460950649911046, -3.9460950649911046, -6.7544875832668625, -6.7544875832668625, -9.785643874060641, -9.785643874060641, -12.986988282504898, -13.986988282504898, -17.328045883600335, -15.640879704274877, -18.654158326196843, -17.033541661982348, -18.702457969315628, -15.965265150469076, -17.926542791291624, -17.702942324023496, -20.911454244810464, -22.715239836279608, -25.40194562620838, -26.87279142604045, -28.117389070570788, -30.226289927374232, -32.53408528185293, -36.143661729605654, -38.01596055187082]

Queue: [0, 0, 0, 0, 0, 0, 3, 4, 8, 13, 13, 20, 20, 26, 26, 18, 9, 7, 11, 14, 15, 19, 21, 29, 34, 37, 36, 37, 37, 40]

Speed: [30.0, 29.32101228786119, 29.18329412774103, 26.72795376693052, 25.565741484013767, 23.18506163683205, 22.626121686176923, 20.142309741421784, 19.13386248234842, 16.625017611176602, 16.29840836397443, 14.103507092499864, 14.17483590887155, 10.643007315385084, 10.5832432181448, 8.619951064673176, 10.849606588995519, 11.782563752776216, 14.605580638170503, 15.263647710448124, 16.668859947848357, 15.349761969086542, 15.239119704588905, 13.222844489953255, 12.268447848955532, 10.338895141207304, 10.634092529937876, 9.501241976937909, 10.508973401057602, 9.267411846580439]

Return: [0.0, 0.0, 0.0, -2.0, -2.0, -4.5947934199881395, -4.5947934199881395, -7.4743856376931035, -7.4743856376931035, -10.556063286183154, -10.556063286183154, -13.797296614612147, -14.797296614612147, -18.671628973263065, -15.297296614612147, -17.743391679603253, -13.731738939051745, -14.228873220959965, -8.754487583266862, -9.785643874060641, -9.785643874060641, -12.986988282504898, -15.484462793937606, -20.711547018714718, -23.493585531556217, -24.817744359509025, -24.880286660854775, -26.452006594507964, -25.608423504845234, -25.287391313235304]

Queue: [0, 0, 0, 0, 0, 0, 4, 4, 8, 14, 14, 20, 21, 26, 26, 26, 22, 24, 26, 25, 23, 22, 24, 26, 26, 31, 26, 32, 34, 37]

Speed: [30.0, 29.11441706719254, 29.09676299364412, 27.350874171958417, 25.801407562041422, 23.238423396034857, 22.561710054089147, 19.97320462873933, 19.019058226896234, 16.579798309497022, 16.304608893967025, 14.105736064055396, 13.546662966285426, 10.299467891419436, 10.761455566863505, 8.925841828680516, 10.605883757502543, 10.261549732112018, 11.87936094188666, 11.358612689911405, 12.920583987891536, 12.139585721698708, 12.609740056868487, 11.22257127959677, 11.639924271765253, 9.893023682340333, 10.319702324105272, 9.641763066655189, 10.87100175181077, 9.993985784593214]

Return: [0.0, 0.0, 0.0, -2.0, -2.0, -4.5947934199881395, -4.5947934199881395, -7.4743856376931035, -7.4743856376931035, -10.556063286183154, -10.556063286183154, -14.297296614612147, -14.797296614612147, -18.171628973263065, -16.484462793937606, -19.526457148462008, -17.905840484247513, -19.600118169776287, -15.965265150469076, -17.926542791291627, -16.859359234360767, -20.911454244810464, -20.98461792235068, -23.28068419028928, -26.310339533825243, -27.756954922453488, -28.5385475219583, -29.442144838904532, -27.803129017358746, -28.299426604516857]
